Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2020-03-12 00:00:00-04:00,38.04025650024414,18.227506637573242,83.83049774169922,60.30644226074219,23.227819442749023,10.420000076293945,4.689962863922119,2.1923935413360596,4.360106468200684,37.369998931884766,0.5400000214576721,9.039645195007324,40.36827850341797,5.3883957862854,2.2200000286102295,0.7279999852180481,154.0063018798828,3.7082324028015137,1.6458709239959717,139.96864318847656,1.7066669464111328,33.02000045776367,64.77999877929688,15.619999885559082,11.989999771118164,133.37217712402344
2020-03-13 00:00:00-04:00,42.13735580444336,21.4713077545166,89.25,67.53166961669922,25.309194564819336,11.350000381469727,5.698697566986084,2.2175934314727783,4.588299751281738,36.44133377075195,0.6000000238418579,10.187060356140137,48.24870300292969,5.999449253082275,2.2920000553131104,0.7200000286102295,169.7688446044922,3.1615638732910156,1.6458709239959717,147.12684631347656,1.7766669988632202,32.86000061035156,61.2400016784668,16.809999465942383,11.710000038146973,152.33352661132812
2020-03-16 00:00:00-04:00,33.786338806152344,18.165294647216797,84.4574966430664,58.843910217285156,23.351621627807617,9.0600004196167,5.174679756164551,1.7723946571350098,4.083016872406006,29.67133331298828,0.49000000953674316,8.929892539978027,39.54390335083008,4.892426490783691,1.7380000352859497,0.6579999923706055,145.5717010498047,3.6444547176361084,1.6556103229522705,123.75062561035156,1.0733330249786377,27.450000762939453,42.939998626708984,14.680000305175781,9.220000267028809,129.88107299804688
2020-03-17 00:00:00-04:00,36.63861083984375,19.533912658691406,90.39199829101562,61.43128967285156,24.883634567260742,8.90999984741211,5.351535797119141,1.9319941997528076,4.083016872406006,28.68000030517578,0.47999998927116394,9.199285507202148,44.392696380615234,5.412309169769287,1.9119999408721924,0.7480000257492065,148.97145080566406,4.3369011878967285,2.064642906188965,134.82147216796875,1.3933329582214355,29.280000686645508,45.13999938964844,15.520000457763672,8.5,140.57501220703125
2020-03-18 00:00:00-04:00,34.0019645690918,18.476341247558594,91.5,59.92744827270508,25.03838348388672,8.369999885559082,4.847167491912842,1.780794620513916,3.6673805713653564,24.08133316040039,0.4000000059604645,7.253666400909424,42.20321273803711,5.052351474761963,1.5980000495910645,0.6499999761581421,146.51885986328125,3.6991209983825684,1.5679600238800049,131.65553283691406,1.3233330249786377,23.989999771118164,41.20000076293945,14.529999732971191,8.130000114440918,134.65737915039062
2020-03-19 00:00:00-04:00,35.570228576660156,18.840717315673828,94.04650115966797,59.46828079223633,23.537317276000977,9.470000267028809,4.703063011169434,1.965593934059143,3.642930507659912,28.50933265686035,0.47999998927116394,7.892228603363037,40.72285842895508,5.30519437789917,1.6100000143051147,0.703000009059906,152.6703338623047,3.589787483215332,1.7335214614868164,138.84364318847656,1.3899999856948853,26.25,46.470001220703125,14.989999771118164,8.569999694824219,136.87286376953125
2020-03-20 00:00:00-04:00,35.3938102722168,17.480985641479492,92.30449676513672,55.69291687011719,22.446334838867188,10.09000015258789,4.57205867767334,2.015994071960449,3.528834581375122,28.50200080871582,0.5199999809265137,7.203779220581055,40.62535858154297,5.125340461730957,1.687999963760376,0.7049999833106995,149.28053283691406,3.2891201972961426,1.616654396057129,138.73411560058594,1.286666989326477,26.0,54.400001525878906,14.859999656677246,8.729999542236328,131.7321014404297
2020-03-23 00:00:00-04:00,37.491363525390625,16.06793212890625,95.1415023803711,54.50975799560547,22.043987274169922,10.649999618530273,4.310049057006836,1.8899943828582764,3.2680437564849854,28.952667236328125,0.44999998807907104,8.10175609588623,43.94948959350586,5.298218727111816,1.6770000457763672,0.6690000295639038,147.6554412841797,3.598898410797119,1.7822158336639404,139.89895629882812,1.4133330583572388,27.510000228881836,63.90999984741211,14.020000457763672,9.260000228881836,130.4181365966797
2020-03-24 00:00:00-04:00,42.41179656982422,18.689638137817383,97.00499725341797,59.97846984863281,22.980222702026367,11.0,4.912670612335205,1.8899943828582764,4.034117698669434,33.66666793823242,0.5199999809265137,8.810161590576172,46.449241638183594,6.207204341888428,1.88100004196167,0.7979999780654907,160.49676513671875,4.145567417144775,2.015948534011841,152.9609375,1.3333330154418945,34.34000015258789,66.73999786376953,16.469999313354492,9.380000114440918,142.27261352539062
2020-03-25 00:00:00-04:00,41.657066345214844,18.75184440612793,94.29199981689453,59.6480598449707,23.018909454345703,11.229999542236328,5.266382694244385,1.990794062614441,4.392706394195557,35.95000076293945,0.5,9.229218482971191,45.43870162963867,6.118523120880127,2.066999912261963,0.7730000019073486,155.7410888671875,4.24578857421875,2.2107269763946533,146.4100341796875,1.2899999618530273,36.810001373291016,62.5,15.789999961853027,10.300000190734863,140.91065979003906
2020-03-26 00:00:00-04:00,43.90165328979492,20.191558837890625,97.77449798583984,62.786930084228516,24.5664005279541,11.949999809265137,5.449788570404053,2.2175934314727783,4.278609752655029,35.21066665649414,0.5199999809265137,9.768003463745117,49.232643127441406,6.40798282623291,2.1730000972747803,0.8159999847412109,162.8496856689453,4.236678600311279,2.1230766773223877,154.04612731933594,1.3533329963684082,36.130001068115234,63.540000915527344,16.940000534057617,11.260000228881836,149.72476196289062
2020-03-27 00:00:00-04:00,42.61763000488281,19.196203231811523,95.00499725341797,60.187408447265625,23.90871238708496,12.180000305175781,5.135378837585449,2.108393907546997,4.229712009429932,34.29066848754883,0.5,9.578432083129883,46.42264938354492,6.2956366539001465,2.0369999408721924,0.7889999747276306,156.3193359375,3.8448994159698486,1.8698657751083374,145.35472106933594,1.3666670322418213,32.380001068115234,63.27000045776367,16.90999984741211,10.329999923706055,143.5769805908203
2020-03-30 00:00:00-04:00,43.637001037597656,19.58723258972168,98.19750213623047,61.905029296875,25.278244018554688,11.850000381469727,5.266382694244385,2.0831940174102783,4.099316120147705,33.47533416748047,0.49000000953674316,9.648274421691895,49.18832015991211,6.61598539352417,2.0889999866485596,0.7919999957084656,165.45184326171875,3.717343330383301,1.8016934394836426,149.1876983642578,1.3700000047683716,32.0,57.58000183105469,17.850000381469727,9.989999771118164,153.67623901367188
2020-03-31 00:00:00-04:00,41.22579574584961,18.86737632751465,97.48600006103516,61.77869415283203,25.255029678344727,11.890000343322754,5.430137634277344,1.9319941997528076,3.936321973800659,34.93333435058594,0.44999998807907104,8.96980094909668,47.973907470703125,6.5664143562316895,2.128000020980835,0.8330000042915344,166.29928588867188,3.626232862472534,1.7724769115447998,143.34364318847656,1.4033329486846924,32.290000915527344,58.83000183105469,17.81999969482422,9.84000015258789,151.25930786132812
2020-04-01 00:00:00-04:00,39.09883499145508,17.569854736328125,95.38500213623047,58.528079986572266,24.5664005279541,11.210000038146973,5.338435173034668,1.8899943828582764,3.585883140563965,32.104000091552734,0.4000000059604645,8.401082992553711,45.9882926940918,6.054999351501465,2.0460000038146973,0.7730000019073486,159.12091064453125,4.0271220207214355,1.6458709239959717,133.4674835205078,1.2799999713897705,29.770000457763672,55.790000915527344,17.030000686645508,9.369999885559082,145.888427734375
2020-04-02 00:00:00-04:00,40.2750358581543,18.280824661254883,95.94149780273438,59.50472640991211,25.43299102783203,11.270000457763672,5.338435173034668,1.9403941631317139,3.5532848834991455,30.29800033569336,0.44999998807907104,8.261397361755371,48.17778778076172,6.363889694213867,2.0889999866485596,0.7799999713897705,157.71514892578125,4.409790515899658,1.6945655345916748,133.72634887695312,1.2699999809265137,29.920000076293945,55.65999984741211,16.850000381469727,8.949999809265137,148.90953063964844
2020-04-03 00:00:00-04:00,40.40245819091797,17.800918579101562,95.32949829101562,58.649559020996094,26.028776168823242,11.0600004196167,4.965072154998779,1.831194519996643,3.4554874897003174,32.000667572021484,0.46000000834465027,7.91218376159668,47.98277282714844,6.075923919677734,2.0179998874664307,0.8999999761581421,153.71717834472656,4.428012847900391,1.6556103229522705,133.7163848876953,1.2799999713897705,28.690000534057617,55.02000045776367,16.84000015258789,8.399999618530273,147.53807067871094
2020-04-06 00:00:00-04:00,45.450313568115234,19.009571075439453,99.87950134277344,63.76599884033203,26.748355865478516,12.15999984741211,5.312234401702881,1.8731943368911743,3.6918296813964844,34.41600036621094,0.5,8.54076862335205,51.79444885253906,6.685983657836914,2.0209999084472656,1.0950000286102295,165.0530548095703,4.637568473815918,1.8211712837219238,146.8978729248047,1.3433330059051514,34.04999923706055,53.54999923706055,18.43000030517578,9.699999809265137,158.5101318359375
2020-04-07 00:00:00-04:00,45.616943359375,19.676109313964844,100.58000183105469,63.027442932128906,26.005565643310547,12.100000381469727,5.489090919494629,1.990794062614441,3.838524341583252,36.36333465576172,0.5,8.550745964050293,51.767852783203125,6.452571868896484,2.0280001163482666,1.0199999809265137,168.3231964111328,4.564679145812988,1.752998948097229,144.4288330078125,1.363332986831665,35.040000915527344,49.869998931884766,18.459999084472656,9.489999771118164,156.8029327392578
2020-04-08 00:00:00-04:00,47.33222961425781,20.84032440185547,102.1500015258789,64.6406021118164,26.771570205688477,13.220000267028809,5.5283918380737305,2.0243940353393555,4.099316120147705,36.589332580566406,0.47999998927116394,10.875510215759277,52.281982421875,6.6498637199401855,2.0929999351501465,1.0700000524520874,173.7568359375,4.637568473815918,1.7822158336639404,150.45208740234375,1.363332986831665,37.93000030517578,58.20000076293945,19.219999313354492,11.050000190734863,158.37582397460938
2020-04-09 00:00:00-04:00,45.2150764465332,22.093406677246094,102.13800048828125,65.1070556640625,27.382829666137695,13.609999656677246,5.567692756652832,2.015994071960449,4.376407146453857,38.20000076293945,0.46000000834465027,11.963061332702637,50.650943756103516,6.550221920013428,2.1480000019073486,1.0299999713897705,174.6641082763672,5.12045955657959,2.045165777206421,153.866943359375,1.5199999809265137,38.060001373291016,56.150001525878906,18.8799991607666,10.760000228881836,158.38543701171875
2020-04-13 00:00:00-04:00,45.2542724609375,21.258014678955078,108.44349670410156,66.38494110107422,27.189390182495117,13.539999961853027,5.61354398727417,1.982393741607666,4.205261707305908,43.39666748046875,0.4399999976158142,11.573938369750977,52.033790588378906,6.722104549407959,2.128999948501587,1.0099999904632568,174.2653045654297,5.694460391998291,2.2594213485717773,151.82598876953125,1.5199999809265137,37.779998779296875,60.040000915527344,19.170000076293945,10.569999694824219,158.74029541015625
2020-04-14 00:00:00-04:00,46.67552185058594,21.08916473388672,114.16600036621094,69.73760223388672,28.195262908935547,13.779999732971191,5.626644611358643,1.982393741607666,4.3112101554870605,47.32600021362305,0.44999998807907104,11.933128356933594,53.771202087402344,7.073343276977539,2.190000057220459,1.0099999904632568,177.63514709472656,5.59423828125,2.2983765602111816,157.01296997070312,1.5499999523162842,41.400001525878906,65.91000366210938,20.209999084472656,11.430000305175781,166.59532165527344
2020-04-15 00:00:00-04:00,45.509124755859375,19.72054100036621,115.38400268554688,69.10108184814453,27.83159828186035,13.579999923706055,5.410487174987793,1.9235942363739014,4.099316120147705,48.65533447265625,0.44999998807907104,11.284589767456055,52.184478759765625,6.995871543884277,2.1610000133514404,1.1299999952316284,176.4387664794922,5.448461055755615,2.1717710494995117,154.94216918945312,1.4199999570846558,39.61000061035156,64.43000030517578,19.399999618530273,10.619999885559082,164.84974670410156
2020-04-16 00:00:00-04:00,44.62697219848633,19.036231994628906,120.40950012207031,69.65015411376953,27.761966705322266,13.020000457763672,5.3253350257873535,1.8479945659637451,4.025968551635742,49.680667877197266,0.4300000071525574,11.10499382019043,53.88644027709961,7.341130256652832,2.1600000858306885,1.1699999570846558,175.72093200683594,5.59423828125,2.317854404449463,156.3658447265625,1.3966670036315918,38.790000915527344,64.12000274658203,20.06999969482422,9.949999809265137,169.79873657226562
2020-04-17 00:00:00-04:00,44.79360580444336,20.689237594604492,118.75,68.705078125,28.558917999267578,12.979999542236328,5.475989818572998,1.8647946119308472,4.172664165496826,50.259334564208984,0.4300000071525574,11.38436508178711,53.50526809692383,7.281844139099121,2.177000045776367,1.1399999856948853,178.7019500732422,5.521348476409912,2.113337278366089,161.90126037597656,1.4700000286102295,38.959999084472656,69.36000061035156,20.200000762939453,10.390000343322754,171.294921875
2020-04-20 00:00:00-04:00,42.53921890258789,19.996042251586914,119.68049621582031,67.27899169921875,27.916711807250977,12.920000076293945,5.233631134033203,1.8815944194793701,4.058568000793457,49.75733184814453,0.4300000071525574,11.114972114562988,52.459266662597656,7.150566101074219,2.1689999103546143,1.100000023841858,177.70497131347656,5.6215715408325195,2.2691597938537598,162.04063415527344,1.463333010673523,39.0099983215332,69.56999969482422,19.700000762939453,10.520000457763672,167.89968872070312
2020-04-21 00:00:00-04:00,40.58868408203125,19.23175048828125,116.40599822998047,65.19937896728516,27.560791015625,12.4399995803833,5.102626800537109,1.8731943368911743,3.887423515319824,45.781333923339844,0.41999998688697815,10.815645217895508,49.95952606201172,6.713635444641113,2.0980000495910645,1.0199999809265137,170.28729248046875,5.648905277252197,2.2107269763946533,149.89456176757812,1.4500000476837158,35.5099983215332,66.37000274658203,18.719999313354492,10.550000190734863,160.955810546875
2020-04-22 00:00:00-04:00,43.039100646972656,19.373939514160156,118.17449951171875,67.07734680175781,28.048250198364258,17.010000228881836,5.2205305099487305,1.8227946758270264,3.887423515319824,48.807334899902344,0.41999998688697815,10.975286483764648,53.274803161621094,7.128145217895508,2.1459999084472656,1.0700000524520874,181.73281860351562,6.104460716247559,2.337331533432007,153.45875549316406,1.4966670274734497,38.2400016784668,69.87999725341797,19.770000457763672,10.859999656677246,166.4226531982422
2020-04-23 00:00:00-04:00,42.901878356933594,19.436155319213867,119.97250366210938,66.8174057006836,28.38869285583496,16.059999465942383,5.148478984832764,1.780794620513916,3.985220193862915,47.04199981689453,0.5,10.975286483764648,52.33516311645508,7.074837684631348,2.1619999408721924,1.149999976158142,184.5742645263672,6.259350776672363,2.4055042266845703,151.0494384765625,1.523332953453064,39.47999954223633,71.19000244140625,19.739999771118164,11.199999809265137,164.40855407714844
2020-04-24 00:00:00-04:00,43.28413772583008,19.711654663085938,120.51100158691406,68.74639129638672,28.922582626342773,16.0,5.02402400970459,1.679995059967041,3.968919515609741,48.34333419799805,0.4699999988079071,10.586162567138672,52.530189514160156,7.21383810043335,2.1700000762939453,1.25,189.49945068359375,6.45979642868042,2.4055042266845703,153.2994384765625,1.4966670274734497,37.72999954223633,76.4000015258789,19.690000534057617,10.670000076293945,167.41055297851562
