Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2020-03-04 00:00:00-05:00,4.728269577026367,13.616999626159668,5.145036220550537,54.193397521972656,25.07059669494629,98.79149627685547,73.5494155883789,28.164310455322266,13.630000114440918,6.917039394378662,2.8559916019439697,5.770012378692627,20.066503524780273,2.740000009536743,49.96666717529297,0.9100000262260437,15.096007347106934,3.869999885559082,52.016056060791016,7.08729362487793,2.6670000553131104,1.1649999618530273,22.070571899414062,191.18435668945312,10.353982925415039,5.038457870483398,2.714226722717285,68.4754409790039,174.9134979248047
2020-03-05 00:00:00-05:00,4.524463176727295,13.687999725341797,4.92905330657959,52.654537200927734,23.799734115600586,96.20149993896484,71.16368865966797,27.436996459960938,13.850000381469727,6.6288299560546875,2.7803916931152344,5.492920875549316,19.540925979614258,2.549999952316284,48.30266571044922,0.9100000262260437,15.046119689941406,3.7200000286102295,50.49138259887695,6.807797431945801,2.5889999866485596,1.2799999713897705,24.35676383972168,184.61415100097656,9.682372093200684,5.2206807136535645,2.687932252883911,67.32826232910156,168.8504180908203
2020-03-06 00:00:00-05:00,4.34783411026001,13.628000259399414,4.720782279968262,50.44916915893555,22.848814010620117,95.05449676513672,70.2186508178711,27.09654426574707,13.0,6.24236536026001,2.797191619873047,5.289177894592285,19.46208953857422,2.5,46.89866638183594,0.8899999856948853,14.237940788269043,3.549999952316284,49.4365234375,6.627194881439209,2.5260000228881836,1.2699999809265137,23.536083221435547,180.54638671875,9.878257751464844,5.074902534484863,2.5710654258728027,67.83995819091797,163.35482788085938
2020-03-09 00:00:00-04:00,3.851909637451172,12.942999839782715,4.2348175048828125,45.058250427246094,19.489477157592773,90.03050231933594,64.66488647460938,26.121625900268555,11.449999809265137,5.220530986785889,2.5871920585632324,4.808343410491943,18.23224449157715,1.899999976158142,40.53333282470703,0.7200000286102295,12.591647148132324,3.2899999618530273,45.075260162353516,6.114038467407227,2.303999900817871,1.0800000429153442,21.709077835083008,168.99119567871094,8.96412181854248,4.719568252563477,2.191248655319214,65.16596221923828,150.54168701171875
2020-03-10 00:00:00-04:00,4.17799711227417,12.998000144958496,4.466230869293213,46.91075134277344,20.982515335083008,94.59100341796875,69.3221664428711,26.76382827758789,11.989999771118164,6.1572136878967285,2.6207921504974365,5.101733207702637,18.841909408569336,1.7100000381469727,43.02199935913086,0.7400000095367432,13.868769645690918,3.5,47.84981155395508,6.503640651702881,2.437999963760376,1.0700000524520874,22.67631721496582,177.6551055908203,9.337239265441895,4.7469024658203125,2.220465660095215,67.69140625,160.62692260742188
2020-03-11 00:00:00-04:00,3.756800889968872,12.414999961853027,4.057403564453125,42.85287857055664,20.147125244140625,91.04299926757812,66.91458129882812,24.89137077331543,10.8100004196167,5.567693710327148,2.3939926624298096,4.808343410491943,18.14289665222168,1.340000033378601,42.28200149536133,0.7200000286102295,12.01294994354248,3.319999933242798,45.793277740478516,6.139695167541504,2.4240000247955322,1.0099999904632568,21.503908157348633,169.7289581298828,8.525712966918945,4.382455348968506,1.9867323637008667,65.40531921386719,153.8868408203125
2020-03-12 00:00:00-04:00,3.2404937744140625,10.852999687194824,3.4325952529907227,38.040260314941406,18.227502822875977,83.83049774169922,60.30644226074219,23.227819442749023,10.420000076293945,4.689961910247803,2.1923933029174805,4.360107421875,16.466304779052734,1.6299999952316284,37.369998931884766,0.5400000214576721,9.039645195007324,3.130000114440918,40.3682861328125,5.3883957862854,2.2200000286102295,0.7279999852180481,19.110240936279297,154.00628662109375,7.714183330535889,3.7082326412200928,1.6458715200424194,61.443843841552734,139.9686279296875
2020-03-13 00:00:00-04:00,3.729626178741455,11.133000373840332,4.01112174987793,42.137351989746094,21.471309661865234,89.25,67.53165435791016,25.309194564819336,11.350000381469727,5.698697566986084,2.2175934314727783,4.588299751281738,18.116613388061523,1.3600000143051147,36.44133377075195,0.6000000238418579,10.187061309814453,3.109999895095825,48.248695373535156,5.999449253082275,2.2920000553131104,0.7200000286102295,20.30219268798828,169.7688446044922,8.982779502868652,3.161564350128174,1.6458715200424194,63.86533737182617,147.12686157226562
2020-03-16 00:00:00-04:00,3.2133193016052246,10.666000366210938,3.4171674251556396,33.78633499145508,18.165294647216797,84.4574966430664,58.84391403198242,23.35161781311035,9.0600004196167,5.174680233001709,1.7723946571350098,4.083016872406006,16.71858024597168,1.1950000524520874,29.67133331298828,0.49000000953674316,8.929891586303711,2.940000057220459,39.54390335083008,4.892425060272217,1.7380000352859497,0.6579999923706055,17.332090377807617,145.5717010498047,7.182492256164551,3.6444547176361084,1.655610203742981,58.18193817138672,123.7506332397461
2020-03-17 00:00:00-04:00,3.3288092613220215,10.935999870300293,3.6640069484710693,36.63862228393555,19.53391456604004,90.39199829101562,61.43128967285156,24.883630752563477,8.90999984741211,5.351535320281982,1.9319941997528076,4.083016872406006,17.732942581176758,1.3200000524520874,28.68000030517578,0.47999998927116394,9.199285507202148,2.9000000953674316,44.39270782470703,5.412309169769287,1.9119999408721924,0.7480000257492065,18.38725471496582,148.97145080566406,7.574263572692871,4.3369011878967285,2.064643383026123,61.97640609741211,134.82147216796875
2020-03-18 00:00:00-04:00,3.009516477584839,9.220000267028809,3.0469107627868652,34.00196075439453,18.476343154907227,91.5,59.92744827270508,25.038381576538086,8.369999885559082,4.847168922424316,1.780794620513916,3.6673803329467773,17.265180587768555,1.3200000524520874,24.08133316040039,0.4000000059604645,7.253666877746582,2.430000066757202,42.203208923339844,5.052351951599121,1.5980000495910645,0.6499999761581421,16.85335350036621,146.51885986328125,6.520210266113281,3.6991209983825684,1.5679601430892944,59.60486602783203,131.65554809570312
2020-03-19 00:00:00-04:00,3.0502777099609375,10.538000106811523,3.1626157760620117,35.57023620605469,18.840717315673828,94.04650115966797,59.46828842163086,23.53731918334961,9.470000267028809,4.703062534332275,1.9655940532684326,3.6429309844970703,16.3716983795166,1.2000000476837158,28.50933265686035,0.47999998927116394,7.892228603363037,2.380000114440918,40.72286605834961,5.305193901062012,1.6100000143051147,0.703000009059906,18.406797409057617,152.6703338623047,6.70676851272583,3.589787721633911,1.7335209846496582,58.85595703125,138.8436279296875
2020-03-20 00:00:00-04:00,2.97554874420166,10.074000358581543,2.908064126968384,35.3938102722168,17.480985641479492,92.30449676513672,55.692909240722656,22.44633674621582,10.09000015258789,4.572058200836182,2.015994071960449,3.528834819793701,14.952644348144531,1.1299999952316284,28.50200080871582,0.5199999809265137,7.2037787437438965,2.4000000953674316,40.6253662109375,5.125339508056641,1.687999963760376,0.7049999833106995,18.24070930480957,149.28053283691406,6.977278232574463,3.2891204357147217,1.616654634475708,59.38020324707031,138.73410034179688
2020-03-23 00:00:00-04:00,2.730983018875122,10.246999740600586,2.622657299041748,37.49136734008789,16.067928314208984,95.1415023803711,54.5097541809082,22.04399299621582,10.649999618530273,4.310049533843994,1.8899943828582764,3.2680435180664062,14.069676399230957,1.1399999856948853,28.952667236328125,0.44999998807907104,8.101757049560547,2.369999885559082,43.94948959350586,5.298218250274658,1.6770000457763672,0.6690000295639038,18.524038314819336,147.6554412841797,7.313083648681641,3.5988988876342773,1.7822155952453613,55.252864837646484,139.89894104003906
2020-03-24 00:00:00-04:00,3.029895782470703,10.689000129699707,3.108619451522827,42.411800384521484,18.689632415771484,97.00499725341797,59.97846603393555,22.9802188873291,11.0,4.912670135498047,1.8899943828582764,4.03411865234375,14.763434410095215,1.2599999904632568,33.66666793823242,0.5199999809265137,8.810161590576172,2.5999999046325684,46.449249267578125,6.207204341888428,1.88100004196167,0.7979999780654907,21.357357025146484,160.49676513671875,7.639557838439941,4.145566940307617,2.0159494876861572,57.45798873901367,152.96095275878906
2020-03-25 00:00:00-04:00,3.2065274715423584,10.413000106811523,3.3708865642547607,41.657073974609375,18.751850128173828,94.29199981689453,59.64806365966797,23.01890754699707,11.229999542236328,5.266382694244385,1.9907939434051514,4.392706871032715,14.926368713378906,1.2799999713897705,35.95000076293945,0.5,9.229217529296875,2.759999990463257,45.438697814941406,6.1185221672058105,2.066999912261963,0.7730000019073486,21.10333251953125,155.74110412597656,8.227216720581055,4.245790004730225,2.210726261138916,56.767333984375,146.4100341796875
2020-03-26 00:00:00-04:00,3.3288092613220215,11.053999900817871,3.440310001373291,43.90165328979492,20.191558837890625,97.77449798583984,62.78691482543945,24.566402435302734,11.949999809265137,5.449789047241211,2.2175934314727783,4.278610706329346,16.08263397216797,1.2910000085830688,35.21066665649414,0.5199999809265137,9.768004417419434,2.930000066757202,49.23264694213867,6.40798282623291,2.1730000972747803,0.8159999847412109,22.647003173828125,162.8496856689453,8.525712966918945,4.236678600311279,2.1230766773223877,61.18588638305664,154.04612731933594
2020-03-27 00:00:00-04:00,3.1046252250671387,10.630999565124512,3.139474391937256,42.61763381958008,19.196203231811523,95.00499725341797,60.18740463256836,23.908720016479492,12.180000305175781,5.135377883911133,2.108393430709839,4.229712963104248,15.683196067810059,1.2400000095367432,34.29066848754883,0.5,9.578432083129883,2.8399999141693115,46.422645568847656,6.295635223388672,2.0369999408721924,0.7889999747276306,21.83609390258789,156.3193359375,8.236546516418457,3.844898223876953,1.8698657751083374,59.68806838989258,145.35472106933594
2020-03-30 00:00:00-04:00,3.1861467361450195,11.02400016784668,3.1857566833496094,43.63700485229492,19.587238311767578,98.19750213623047,61.905033111572266,25.278244018554688,11.850000381469727,5.266382694244385,2.083193778991699,4.099316120147705,15.888174057006836,1.149999976158142,33.47533416748047,0.49000000953674316,9.648274421691895,2.7100000381469727,49.18832778930664,6.61598539352417,2.0889999866485596,0.7919999957084656,22.178041458129883,165.45184326171875,8.133354187011719,3.717343807220459,1.801693081855774,64.03175354003906,149.1876983642578
2020-03-31 00:00:00-04:00,3.0502777099609375,11.8100004196167,3.131761074066162,41.22579574584961,18.86737632751465,97.48600006103516,61.77869415283203,25.255033493041992,11.890000343322754,5.430138111114502,1.9319941997528076,3.936321496963501,15.320549011230469,1.1829999685287476,34.93333435058594,0.44999998807907104,8.969801902770996,2.7799999713897705,47.973907470703125,6.566413879394531,2.128000020980835,0.8330000042915344,22.109649658203125,166.29930114746094,8.170877456665039,3.626232385635376,1.7724766731262207,64.02340698242188,143.34364318847656
2020-04-01 00:00:00-04:00,2.7735960483551025,11.33899974822998,2.9157767295837402,39.09882354736328,17.569856643676758,95.38500213623047,58.528079986572266,24.566402435302734,11.210000038146973,5.33843469619751,1.8899943828582764,3.585883140563965,14.742416381835938,1.159999966621399,32.104000091552734,0.4000000059604645,8.401082992553711,2.6500000953674316,45.9882926940918,6.055000305175781,2.0460000038146973,0.7730000019073486,21.142412185668945,159.12091064453125,7.861306190490723,4.027122974395752,1.6458715200424194,61.41056823730469,133.4674835205078
2020-04-02 00:00:00-04:00,2.7871928215026855,11.449000358581543,2.9234907627105713,40.2750358581543,18.280826568603516,95.94149780273438,59.504722595214844,25.432992935180664,11.270000457763672,5.33843469619751,1.940394401550293,3.55328369140625,15.115575790405273,1.0499999523162842,30.29800033569336,0.44999998807907104,8.261397361755371,2.390000104904175,48.17778396606445,6.3638916015625,2.0889999866485596,0.7799999713897705,22.190715789794922,157.71514892578125,7.589254856109619,4.409789562225342,1.6945656538009644,63.96519088745117,133.72634887695312
2020-04-03 00:00:00-04:00,2.6512327194213867,11.222999572753906,2.7383625507354736,40.40245819091797,17.800922393798828,95.32949829101562,58.64955139160156,26.02877426147461,11.0600004196167,4.965071678161621,1.831194519996643,3.455487012863159,14.432324409484863,1.0499999523162842,32.000667572021484,0.46000000834465027,7.91218376159668,2.4000000953674316,47.98277282714844,6.075925827026367,2.0179998874664307,0.8999999761581421,21.975181579589844,153.71717834472656,7.289062023162842,4.428012847900391,1.655610203742981,63.44927215576172,133.7163848876953
2020-04-06 00:00:00-04:00,2.834780216217041,11.602999687194824,3.054624319076538,45.4503173828125,19.00956916809082,99.87950134277344,63.7659912109375,26.748361587524414,12.15999984741211,5.312234401702881,1.8731945753097534,3.6918299198150635,15.472968101501465,1.0980000495910645,34.41600036621094,0.5,8.54076862335205,2.4700000286102295,51.79445266723633,6.685983657836914,2.0209999084472656,1.0950000286102295,23.356590270996094,165.0530548095703,7.870686054229736,4.637569427490234,1.8211714029312134,66.82766723632812,146.89785766601562
2020-04-07 00:00:00-04:00,2.9775378704071045,11.770999908447266,3.1780426502227783,45.61693572998047,19.676103591918945,100.58000183105469,63.02744674682617,26.005563735961914,12.100000381469727,5.489090919494629,1.9907939434051514,3.8385257720947266,15.809338569641113,1.1080000400543213,36.36333465576172,0.5,8.550745010375977,2.700000047683716,51.76785659790039,6.452571868896484,2.0280001163482666,1.0199999809265137,23.385976791381836,168.3231964111328,7.645541191101074,4.564680576324463,1.7529990673065186,65.37145233154297,144.42884826660156
2020-04-08 00:00:00-04:00,3.1814792156219482,12.300000190734863,3.378600597381592,47.33222961425781,20.8403263092041,102.1500015258789,64.64060974121094,26.771570205688477,13.220000267028809,5.528390884399414,2.0243942737579346,4.099316120147705,16.07745933532715,1.1100000143051147,36.589332580566406,0.47999998927116394,10.875511169433594,2.740000009536743,52.28199005126953,6.649863243103027,2.0929999351501465,1.0700000524520874,24.23833656311035,173.7568359375,8.208403587341309,4.637569427490234,1.7822155952453613,67.91775512695312,150.45208740234375
2020-04-09 00:00:00-04:00,3.154287099838257,12.541999816894531,3.3708865642547607,45.21507263183594,22.093402862548828,102.13800048828125,65.10706329345703,27.382829666137695,13.609999656677246,5.567693710327148,2.015994071960449,4.376406669616699,16.529287338256836,1.850000023841858,38.20000076293945,0.46000000834465027,11.963062286376953,2.6700000762939453,50.650943756103516,6.5502214431762695,2.1480000019073486,1.0299999713897705,23.78766441345215,174.6641082763672,8.377262115478516,5.120458602905273,2.045166015625,68.64169311523438,153.86692810058594
2020-04-13 00:00:00-04:00,3.1406917572021484,12.208999633789062,3.378600597381592,45.2542839050293,21.258018493652344,108.44349670410156,66.38495635986328,27.18939208984375,13.539999961853027,5.613544940948486,1.9823938608169556,4.205262660980225,16.23882484436035,1.75,43.39666748046875,0.4399999976158142,11.573938369750977,2.9700000286102295,52.03379440307617,6.722104549407959,2.128999948501587,1.0099999904632568,24.013004302978516,174.2653045654297,8.077069282531738,5.694459438323975,2.25942063331604,67.0190658569336,151.8260040283203
