Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-03-03 00:00:00-05:00,4.138103008270264,24.69099998474121,2.1894960403442383,56.22243881225586,32.51591873168945,94.9000015258789,149.68650817871094,37.436927795410156,10.649999618530273,14.528706550598145,2.393136978149414,11.760231971740723,16.83779525756836,2.549999952316284,197.7899932861328,6.380000114440918,16.31326675415039,9.569999694824219,25.76712417602539,23.872636795043945,9.782999992370605,6.340000152587891,43.7253532409668,184.69390869140625,10.141613006591797,3.6076602935791016,5.466096878051758,102.01852416992188,185.60601806640625
2023-03-06 00:00:00-05:00,4.2910332679748535,23.7450008392334,2.295440196990967,56.27195739746094,32.44928741455078,93.75,152.46160888671875,37.400535583496094,11.65999984741211,14.172067642211914,2.4786062240600586,11.670321464538574,16.80198860168457,2.4700000286102295,193.80999755859375,6.320000171661377,16.702390670776367,9.3100004196167,25.366952896118164,23.536880493164062,9.829999923706055,6.369999885559082,41.96799850463867,184.344970703125,9.971006393432617,3.5306971073150635,5.3279643058776855,106.04657745361328,182.98765563964844
2023-03-07 00:00:00-05:00,4.273041725158691,23.143999099731445,2.339583396911621,55.01441955566406,31.4117488861084,93.55000305175781,150.25143432617188,36.700008392333984,11.720000267028809,13.857887268066406,2.440619945526123,11.5354585647583,16.74827766418457,2.380000114440918,187.7100067138672,6.090000152587891,16.293312072753906,8.970000267028809,24.917978286743164,23.275028228759766,9.85099983215332,6.170000076293945,40.81629180908203,183.9561309814453,9.838312149047852,3.3852007389068604,5.081300258636475,106.2088394165039,182.50978088378906
2023-03-08 00:00:00-05:00,4.371996879577637,23.27199935913086,2.4278690814971924,56.331363677978516,30.99292755126953,93.91999816894531,151.51011657714844,36.49985885620117,11.050000190734863,14.197541236877441,2.4975996017456055,11.670321464538574,16.65876579284668,2.380000114440918,182.0,6.179999828338623,16.283334732055664,9.180000305175781,25.35719108581543,24.16752815246582,10.234999656677246,6.300000190734863,42.84170913696289,184.4147491455078,9.93309211730957,3.3561017513275146,5.067470073699951,103.35484313964844,182.1414031982422
2023-03-09 00:00:00-05:00,4.282038688659668,21.082000732421875,2.4278690814971924,55.05402755737305,29.070148468017578,92.25,149.25042724609375,35.899417877197266,10.65999984741211,13.985257148742676,2.488102674484253,11.193799018859863,16.399169921875,2.134999990463257,172.9199981689453,5.510000228881836,16.113718032836914,8.789999961853027,25.806167602539062,23.422943115234375,9.855999946594238,5.53000020980835,40.61771011352539,181.1446075439453,9.402318000793457,3.317302942276001,5.067470073699951,102.70575714111328,177.9300994873047
2023-03-10 00:00:00-05:00,4.102120399475098,19.201000213623047,2.3130974769592285,54.39060974121094,28.813142776489258,90.7300033569336,147.17901611328125,35.83572769165039,10.34000015258789,13.75599193572998,2.4501163959503174,10.879115104675293,16.497638702392578,2.0799999237060547,173.44000244140625,5.329999923706055,15.79443359375,8.510000228881836,26.567466735839844,22.952205657958984,9.276000022888184,5.300000190734863,38.403648376464844,178.9711456298828,9.231712341308594,3.3949005603790283,5.106982231140137,102.79167938232422,172.41458129882812
2023-03-13 00:00:00-04:00,4.030152320861816,22.31599998474121,2.2601258754730225,53.370723724365234,27.137847900390625,92.43000030517578,149.13148498535156,36.26332092285156,10.229999542236328,13.645604133605957,2.4311232566833496,10.816177368164062,16.381267547607422,2.2799999713897705,174.47999572753906,6.699999809265137,15.724591255187988,8.550000190734863,26.303937911987305,22.953203201293945,8.928000450134277,6.25,37.71858215332031,180.35696411132812,9.21275520324707,3.676192283630371,5.344057083129883,100.92082214355469,174.73426818847656
2023-03-14 00:00:00-04:00,4.030152320861816,22.94700050354004,2.2512967586517334,53.73709487915039,27.375818252563477,94.87999725341797,151.2326202392578,36.299713134765625,10.369999885559082,13.840094566345215,2.5165927410125732,10.726266860961914,16.506589889526367,2.430000066757202,183.25999450683594,7.130000114440918,15.95407485961914,8.420000076293945,27.338529586791992,24.049592971801758,9.246999740600586,6.889999866485596,38.334144592285156,193.4375762939453,9.29805850982666,3.705291271209717,5.551496982574463,102.81430053710938,182.08168029785156
2023-03-15 00:00:00-04:00,3.967181921005249,22.7549991607666,2.268954038619995,53.59846496582031,27.118810653686523,96.19999694824219,151.62905883789062,36.645423889160156,10.34000015258789,13.388599395751953,2.5165927410125732,10.52846622467041,16.390220642089844,2.2899999618530273,180.4499969482422,7.090000152587891,15.82436752319336,8.25,27.728939056396484,24.214502334594727,9.175000190734863,6.690000057220459,37.35122299194336,197.15638732910156,9.250667572021484,3.705291271209717,5.393447399139404,103.44864654541016,182.10159301757812
2023-03-16 00:00:00-04:00,4.084129333496094,24.107999801635742,2.3572402000427246,56.014503479003906,27.575708389282227,100.04000091552734,154.46363830566406,36.7273063659668,11.09000015258789,13.536203384399414,2.5735719203948975,10.627366065979004,16.46183204650879,2.299999952316284,184.1300048828125,7.630000114440918,16.123693466186523,8.5,29.456506729125977,25.526771545410156,9.722999572753906,7.050000190734863,40.07164764404297,204.3148193359375,9.108495712280273,3.714991331100464,5.324300765991211,103.16991424560547,186.47218322753906
2023-03-17 00:00:00-04:00,3.967181921005249,26.766000747680664,2.233640193939209,56.10361862182617,26.48105812072754,98.94999694824219,153.62118530273438,36.481658935546875,10.699999809265137,13.709856033325195,2.5545787811279297,10.159833908081055,16.229089736938477,2.450000047683716,180.1300048828125,8.170000076293945,16.06382942199707,8.260000228881836,29.095378875732422,25.710668563842773,9.550000190734863,8.100000381469727,39.68442916870117,195.02281188964844,8.81467342376709,4.005982875823975,5.521862983703613,100.0557861328125,184.03302001953125
2023-03-20 00:00:00-04:00,3.9581871032714844,26.395999908447266,2.2159829139709473,57.07399368286133,26.414426803588867,97.70999908447266,155.9998321533203,37.127601623535156,10.65999984741211,13.770633697509766,2.5450823307037354,10.051942825317383,16.551345825195312,2.5899999141693115,183.25,7.849999904632568,15.9640531539917,8.75,28.460960388183594,25.885568618774414,9.85200023651123,8.550000190734863,40.06172180175781,197.21620178222656,8.966324806213379,4.141778469085693,5.749059677124023,101.73780822753906,184.4312286376953
2023-03-21 00:00:00-04:00,4.057140827178955,27.33799934387207,2.2159829139709473,58.05427551269531,27.213998794555664,100.61000061035156,157.86309814453125,36.99113082885742,11.380000114440918,13.649078369140625,2.4975996017456055,10.537456512451172,16.596105575561523,2.9700000286102295,197.5800018310547,8.869999885559082,15.934120178222656,9.270000457763672,27.777738571166992,26.184404373168945,10.824999809265137,9.069999694824219,40.836143493652344,201.55316162109375,9.061105728149414,4.0253825187683105,5.551496982574463,101.43985748291016,187.84608459472656
2023-03-22 00:00:00-04:00,4.030152320861816,24.68600082397461,2.1983258724212646,57.59878921508789,26.30971908569336,98.69999694824219,156.42601013183594,36.399784088134766,11.050000190734863,13.492789268493652,2.4975996017456055,10.321672439575195,16.46183204650879,2.680000066757202,191.14999389648438,7.78000020980835,15.505086898803711,9.09000015258789,27.455650329589844,26.4532527923584,11.253999710083008,8.100000381469727,39.87307357788086,199.21018981933594,8.55876350402832,4.064180850982666,5.63052225112915,100.3441390991211,185.6856689453125
2023-03-23 00:00:00-04:00,3.8952157497406006,26.33300018310547,2.101210594177246,60.737667083740234,25.671968460083008,98.70999908447266,157.51620483398438,36.554447174072266,11.390000343322754,12.980515480041504,2.459613084793091,10.26772689819336,16.524492263793945,2.869999885559082,192.22000122070312,8.460000038146973,15.255647659301758,9.270000457763672,28.334075927734375,27.175853729248047,11.399999618530273,9.470000267028809,41.977928161621094,203.6667938232422,8.407113075256348,4.141778469085693,5.788572311401367,100.18074035644531,186.611572265625
2023-03-24 00:00:00-04:00,3.9771246910095215,25.66699981689453,2.1276965141296387,60.55942916870117,25.833786010742188,98.12999725341797,158.82449340820312,36.74549865722656,11.5600004196167,12.980515480041504,2.4975996017456055,10.348644256591797,16.65876579284668,2.690000057220459,190.41000366210938,7.809999942779541,15.604862213134766,9.069999694824219,28.656166076660156,26.764081954956055,11.083000183105469,8.630000114440918,40.77656936645508,205.39158630371094,8.482938766479492,4.229076385498047,5.8379621505737305,100.72860717773438,189.219970703125
2023-03-27 00:00:00-04:00,4.113638401031494,23.895999908447266,2.1894960403442383,59.20288848876953,27.118810653686523,98.04000091552734,156.8720245361328,36.59083938598633,11.739999771118164,12.997881889343262,2.5260891914367676,10.357637405395508,16.891504287719727,2.5799999237060547,191.80999755859375,7.110000133514404,15.714614868164062,8.930000305175781,28.480480194091797,26.516220092773438,11.09000015258789,8.039999961853027,40.915565490722656,202.23110961914062,8.568241119384766,4.287274360656738,5.867596626281738,102.77584838867188,190.4146728515625
2023-03-28 00:00:00-04:00,4.1500420570373535,24.826000213623047,2.2159829139709473,58.69789123535156,26.766616821289062,97.23999786376953,156.2476043701172,36.381591796875,11.0600004196167,13.26704216003418,2.640048027038574,10.4295654296875,16.757232666015625,2.505000114440918,189.19000244140625,7.199999809265137,15.704636573791504,9.199999809265137,28.587844848632812,26.395288467407227,10.277999877929688,8.109999656677246,40.1609992980957,200.0775909423828,8.615633010864258,4.452169895172119,6.104671478271484,101.43023681640625,191.4500732421875
2023-03-29 00:00:00-04:00,4.2228498458862305,28.402999877929688,2.224810838699341,62.91606521606445,27.29014778137207,100.25,159.33985900878906,36.61812973022461,10.779999732971191,13.553567886352539,2.7160205841064453,10.834158897399902,17.00787353515625,2.700000047683716,193.8800048828125,7.949999809265137,15.804412841796875,9.829999923706055,30.764385223388672,26.968965530395508,10.5649995803833,9.229999542236328,42.39493179321289,204.73358154296875,8.871541976928711,4.57826566696167,6.084914684295654,100.84392547607422,195.77088928222656
2023-03-30 00:00:00-04:00,4.368465900421143,27.92300033569336,2.3219265937805176,62.470481872558594,26.937955856323242,102.0,160.91571044921875,36.73640060424805,10.90999984741211,13.840094566345215,2.7255170345306396,11.049943923950195,17.079486846923828,2.6700000762939453,195.27999877929688,7.829999923706055,15.854300498962402,10.460000038146973,31.32071876525879,27.36774444580078,10.333999633789062,9.140000343322754,42.94099807739258,207.21609497070312,9.004948616027832,4.607365131378174,6.272600173950195,101.80508422851562,195.7310791015625
2023-03-31 00:00:00-04:00,4.432171821594238,29.23200035095215,2.3130974769592285,59.74748611450195,27.223514556884766,103.29000091552734,163.43312072753906,37.118499755859375,11.210000038146973,13.701172828674316,2.6780343055725098,11.328666687011719,17.23166275024414,2.7799999713897705,207.4600067138672,8.720000267028809,16.133670806884766,10.510000228881836,31.886816024780273,27.761524200439453,10.654999732971191,9.989999771118164,42.990638732910156,211.3037872314453,9.414697647094727,4.56856632232666,6.252842426300049,102.25682830810547,198.8970184326172
2023-04-03 00:00:00-04:00,4.28919792175293,29.73900032043457,2.2424683570861816,59.024654388427734,27.213998794555664,102.41000366210938,164.69183349609375,37.618873596191406,11.239999771118164,13.675125122070312,2.6685376167297363,11.400592803955078,17.356983184814453,2.700000047683716,194.77000427246094,8.430000305175781,16.153627395629883,9.800000190734863,32.101539611816406,27.949419021606445,11.272000312805176,9.670000076293945,41.65028381347656,212.43040466308594,9.290821075439453,4.617064952850342,6.292355537414551,104.64048767089844,195.62156677246094
2023-04-04 00:00:00-04:00,4.389371871948242,29.898000717163086,2.2902185916900635,56.70762634277344,26.63335609436035,103.94999694824219,164.15663146972656,37.20947265625,11.0,13.240994453430176,2.6780343055725098,11.43655776977539,17.58077049255371,2.6500000953674316,192.5800018310547,8.510000228881836,16.093759536743164,9.210000038146973,32.30650329589844,27.43770408630371,10.946000099182129,9.5600004196167,40.19078063964844,214.075439453125,9.224117279052734,4.9177565574646,6.4899187088012695,104.60204315185547,196.32843017578125
2023-04-05 00:00:00-04:00,4.389371871948242,29.083999633789062,2.334430694580078,56.46009063720703,26.30971908569336,101.0999984741211,162.3032684326172,37.80082702636719,10.390000343322754,13.180215835571289,2.6780343055725098,11.17581844329834,17.79560661315918,2.490000009536743,185.52000427246094,7.929999828338623,16.462928771972656,8.960000038146973,32.0429801940918,26.866025924682617,10.803000450134277,9.149999618530273,39.86265563964844,210.8451690673828,9.071651458740234,4.898356914520264,6.361502170562744,107.5623779296875,194.44679260253906
2023-04-06 00:00:00-04:00,4.371158599853516,29.010000228881836,2.2902185916900635,58.10214614868164,26.50009536743164,102.05999755859375,163.1952667236328,37.75533676147461,10.5600004196167,13.11075496673584,2.6970274448394775,11.085907936096191,17.839181900024414,2.440000057220459,185.05999755859375,7.980000019073486,16.67245864868164,9.010000228881836,32.02345657348633,27.02193832397461,10.069000244140625,9.15999984741211,39.03736114501953,215.45130920410156,9.071651458740234,4.888657093048096,6.331867694854736,107.966064453125,191.69898986816406
2023-04-10 00:00:00-04:00,4.398478031158447,31.277999877929688,2.3167457580566406,62.77531814575195,26.59528350830078,102.16999816894531,160.58865356445312,37.9645881652832,10.359999656677246,13.345185279846191,2.6780343055725098,11.43655776977539,17.766555786132812,2.7100000381469727,184.50999450683594,9.100000381469727,16.742300033569336,9.050000190734863,31.74040985107422,27.563634872436523,10.654999732971191,10.579999923706055,40.11124038696289,214.1053466796875,9.100239753723145,4.830458641052246,6.331867694854736,108.23518371582031,190.64366149902344
2023-04-11 00:00:00-04:00,4.617035865783691,33.23500061035156,2.458226203918457,63.07297897338867,27.328222274780273,99.91999816894531,159.3695831298828,38.01917266845703,10.5600004196167,14.256860733032227,2.7635035514831543,11.571423530578613,17.875497817993164,3.0999999046325684,186.7899932861328,10.229999542236328,16.782211303710938,9.520000457763672,31.57448387145996,27.153865814208984,10.468000411987305,12.380000114440918,39.86265563964844,213.20806884765625,9.138354301452637,4.985654354095459,6.499795913696289,108.1198501586914,188.05516052246094
